update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
1,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
2,-0.0158914,10000,556,510,528,469,495,507,544,486,501,518,494,490,517,516,491,451,494,494,460,479
3,-0.00813625,10000,551,508,526,461,493,502,541,478,492,510,492,483,511,515,487,448,502,510,488,502
4,0.00374791,10000,539,498,522,452,479,492,533,471,489,503,485,476,503,510,498,460,534,539,503,514
5,0.0122173,10000,531,488,520,441,476,482,527,461,482,496,482,471,501,536,512,468,543,545,514,524
6,0.0256202,10000,520,470,509,432,466,472,518,454,473,489,476,460,519,547,513,467,564,564,540,547
7,0.0319695,10000,513,465,505,426,457,464,508,448,466,482,470,477,539,551,517,478,571,570,546,547
8,0.045523,10000,500,446,496,419,447,452,496,435,452,471,462,497,543,548,529,497,605,588,559,558
9,0.0557555,10000,490,436,490,413,433,442,483,428,437,466,477,505,548,553,533,497,616,602,582,569
10,0.0912135,10000,444,404,452,373,398,393,428,388,399,413,562,565,594,633,589,528,634,618,596,589
11,0.0937388,10000,430,389,435,364,381,381,403,377,383,579,591,576,588,630,570,524,620,615,587,577
12,0.110316,10000,397,367,416,340,361,362,381,349,488,594,586,560,587,622,572,534,649,633,610,592
13,0.109658,10000,394,356,408,326,339,350,365,402,558,601,588,562,588,623,562,525,644,622,602,585
14,0.115377,10000,376,340,389,314,327,340,348,497,556,587,578,575,606,618,572,524,633,626,598,596
15,0.125198,10000,368,319,372,302,311,327,399,500,546,567,575,564,605,638,578,519,643,638,613,616
16,0.131617,10000,350,312,355,295,302,317,463,487,532,562,557,573,617,637,569,517,667,644,627,617
17,0.131831,10000,342,306,346,288,296,326,520,488,527,562,547,553,615,649,567,514,656,649,626,623
18,0.137323,10000,330,286,338,274,291,385,509,474,514,554,551,555,619,652,578,512,658,667,630,623
19,0.142224,10000,322,271,324,262,285,434,505,459,498,534,560,572,620,660,581,526,657,676,635,619
20,0.152659,10000,304,266,303,245,274,461,496,439,462,504,606,588,626,674,589,545,668,685,642,623
21,0.156018,10000,298,257,296,240,305,462,477,429,449,504,609,601,636,662,596,547,660,697,648,627
22,0.155191,10000,284,244,290,229,331,451,464,419,438,606,630,602,628,670,584,547,642,684,636,621
23,0.157222,10000,276,240,280,219,351,441,461,409,449,620,626,607,635,674,591,540,640,693,630,618
24,0.168817,10000,255,225,266,209,357,414,439,392,507,629,610,588,649,685,578,551,658,708,645,635
25,0.171601,10000,251,220,257,203,375,411,429,387,509,625,602,589,648,692,602,557,653,711,652,627
26,0.171139,10000,246,209,251,215,369,393,419,425,547,630,596,572,654,692,601,555,659,690,656,621
27,0.177387,10000,239,200,242,224,364,374,410,429,555,615,597,571,656,698,607,559,664,705,667,624
28,0.180141,10000,228,189,228,246,357,363,390,478,543,604,583,583,676,702,614,558,684,695,661,618
29,0.18318,10000,220,185,221,260,351,355,383,483,540,590,590,584,677,713,628,564,677,699,658,622
30,0.188608,10000,203,172,208,272,344,336,408,485,529,568,619,590,673,723,632,566,679,711,659,623
31,0.191284,10000,198,167,205,279,335,337,408,479,527,566,624,591,669,727,636,562,683,723,660,624
32,0.19491,10000,188,158,199,281,326,330,438,483,511,568,630,589,660,721,630,566,699,731,664,628
33,0.195843,10000,181,151,193,282,317,319,448,473,506,629,629,596,663,715,625,564,694,728,658,629
34,0.195289,10000,175,143,198,279,308,326,468,473,501,632,637,593,661,721,632,566,687,724,650,626
35,0.2013,10000,163,138,202,271,303,317,455,463,493,642,634,589,670,733,656,577,693,721,653,627
36,0.202735,10000,153,136,206,262,284,348,442,459,530,642,628,579,670,735,644,566,716,720,648,632
37,0.205294,10000,149,131,214,254,278,344,440,449,529,648,628,587,672,748,642,571,709,722,645,640
38,0.204661,10000,143,128,217,252,274,375,440,452,529,640,628,581,664,753,637,566,705,721,656,639
39,0.206675,10000,138,123,221,241,263,372,425,471,555,639,629,580,664,753,636,563,701,734,648,644
40,0.209307,10000,132,115,219,232,257,392,415,461,553,616,662,595,661,756,641,562,709,738,642,642
41,0.211811,10000,126,114,216,230,255,390,410,471,550,605,659,594,662,763,657,570,698,739,645,646
42,0.215334,10000,120,106,214,218,267,378,403,499,538,597,654,591,670,779,662,568,682,756,651,647
43,0.216882,10000,119,104,212,210,267,375,389,504,535,615,659,593,677,770,661,578,686,761,634,651
44,0.219572,10000,117,99,210,196,272,370,383,500,522,657,656,590,677,764,670,581,684,758,640,654
45,0.221073,10000,116,96,208,192,266,359,409,509,507,654,648,592,674,772,678,580,685,759,641,655
46,0.221549,10000,113,91,208,187,274,356,404,511,508,656,651,592,681,780,681,581,675,763,637,651
47,0.223109,10000,109,89,201,181,268,345,411,512,528,663,647,597,683,779,673,591,668,771,634,650
48,0.222611,10000,105,87,195,176,277,334,438,504,551,661,646,597,676,775,670,585,669,771,630,653
49,0.223915,10000,101,85,197,172,284,330,431,501,543,654,659,596,679,788,674,586,673,768,627,652
50,0.223951,10000,100,86,197,167,294,323,432,505,531,653,676,600,667,784,676,589,667,772,629,652
51,0.224693,10000,97,86,195,165,293,323,438,512,536,656,676,595,668,765,674,577,668,779,632,665
52,0.226514,10000,95,87,183,172,283,322,426,526,557,655,662,588,668,774,664,580,677,787,636,658
53,0.228165,10000,93,83,180,169,278,324,427,535,557,657,652,587,667,783,666,583,668,791,637,663
54,0.22866,10000,84,82,173,178,274,333,423,531,555,680,659,579,655,783,672,586,668,797,628,660
55,0.231172,10000,80,81,169,172,266,328,416,535,550,719,651,579,654,775,677,583,671,807,631,656
56,0.233212,10000,77,82,162,174,262,325,405,551,547,712,646,583,652,790,676,588,663,810,637,658
57,0.234807,10000,73,79,158,177,258,348,397,553,534,703,660,581,643,787,677,588,665,815,637,667
58,0.235929,10000,72,80,156,178,253,346,396,543,532,713,663,585,643,781,683,592,661,821,631,671
59,0.237191,10000,72,77,152,173,244,354,405,540,540,706,661,595,638,773,676,598,661,828,639,668
60,0.236549,10000,72,76,144,173,239,366,412,530,543,706,682,595,635,775,673,587,662,830,640,660
61,0.235968,10000,70,80,144,173,241,367,412,531,530,708,695,599,631,775,676,587,649,830,643,659
62,0.237504,10000,68,78,143,175,245,362,424,522,526,698,701,595,627,776,663,594,649,840,659,655
63,0.240785,10000,65,76,137,169,245,358,431,519,528,683,694,607,635,768,671,585,659,855,653,662
64,0.241115,10000,60,74,130,166,235,356,462,522,532,684,702,597,633,776,666,576,655,859,649,666
65,0.241536,10000,57,76,125,160,236,346,462,537,546,695,696,591,633,761,675,578,646,863,648,669
66,0.243089,10000,56,77,123,156,246,346,454,534,532,720,685,582,623,774,678,569,646,873,658,668
67,0.246882,10000,55,73,117,153,247,343,456,533,524,709,683,579,625,778,684,574,648,884,656,679
68,0.247325,10000,53,71,111,151,248,347,466,526,531,711,683,581,627,775,669,568,650,893,660,679
