update,mean_intval,count,uninfected_count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00812729,10000,3675,539,509,520,462,479,554,510,502,453,497,508,515,502,495,522,465,479,524,473,492
100,0.852956,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1256,2117,2476,4150
200,0.854688,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,1984,2588,4238
300,0.847668,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,2264,2509,3959
400,0.847592,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,2615,2110,4091
500,0.854884,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,2363,2165,4415
600,0.853521,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,2436,2554,4062
700,0.854041,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,2469,2615,3991
800,0.858834,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,2156,2622,4242
900,0.85986,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,1754,2915,4255
1000,0.875947,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,721,1534,2838,4904
